"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"114621","PATRIZIA'S","1901 Emmons Ave Brooklyn 11235","RIVERA M.","09/08/2022","21:28:37","Service: BLITZ Inspection was performed for pest and rodent activity. I did observe some rat activity in the outside LP boxes. I rebait all LP boxes. Also, I observe fruit flies in the basement   There is a lot of water in the basement and it's a breathing zone for the fruit flies.  Spot treatment of all areas in the establishment .  Roach gel in the kitchen area."
"128700","AIRVENTURES LLC","6 Central Terminal Area jfk Queens 11430","CHIN SAU","09/08/2022","21:33:41","Service: PEST ELIM MAINT Place end zone at the drainage area and prozap around the kitchen. Sanitation is the key for the flies issue. No one clean up the area better. Will need more service to maintain the flies. Issue there"
"128505","CHAZZ PALMINTERI RESTAURANT","264 Main St White Plains 10601","MADERA M.","09/08/2022","21:45:33","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.  One mouse caught in traps. Cleared and reset trap.    Applied spot treatment to perimeter of entire location including drains,complete basement,pizza oven area and all common areas.   Updated Doh Log Sheet."
"133279","Pastafina","347 3rd Ave New York 10010","OLLIVIERRE","09/08/2022","21:50:55","Service: PEST ELIM MAINT Checked all traps and monitors. Rodent and fly activity found In both basement and kitchen areas. Found 3 holes that Was blocked with copper mesh. Focus sprayed all walls and treated drains with hotspot foam. Replaced glue boards. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard."
"133664","JG SOHOTEL","120 Lafayette Street New York 10013","EVETTE","09/08/2022","21:51:00","MIN HAS AGREED TO MY PROPOSAL. I ALSO RECEIVED HIS CREDIT CARD. I PUT IN ON NICOLES DESK"
"112846","BANANA BOAT RESTAURANT","1138 FLATBUSH AVE BROOKLYN 11226","MERCEDES J","09/08/2022","22:01:50","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"121826","CANNOLI PLUS INC","6903 New Utrecht Ave Brooklyn 11228","MILETO E.","09/08/2022","22:06:00","Service: PEST ELIM MAINT Inspection Conducted  Treated zip drain with IPM Full perimeter, (office, production kitchen, retail area, 2 rental stores, corridors, bathrooms and entire basement) Inspected and rebaited all LP’s  Activity in all LP’s, front and back yard Inspected and reset all ketchalls DOH log signed   Thank you for letting us serve you"
"133023","Ooka Sushi Hibachi Lounge","166 Main Ave Clifton 07014","RICARDI JR","09/08/2022","22:06:30","When I arrived for service there is nobody here and front and back doors were locked needs to be rescheduled"
"125843","PASTA CUCINA OF STONY POINT NY","32 S Liberty Dr Stony Point 10980","CARRASQUIL","09/08/2022","22:09:04","Service: PEST ELIM MAINT Service traps and devices in kitchen, basement. Switched out glue boards and monitors added new ones. Cracking crevice treatment in kitchen, basement in all outlets and ice machine. Crack and crevice treatment underneath all kitchen appliances especially all wheels and in all door hinges. Dishwashing area had this dirty dishes this is a breeding ground for German roaches and flies. Sanitation needs improve. Update Doh log."
"105014","THE AMISH MARKET","240 EAST 45TH ST NEW YORK 10017","KHAMRAJ K.","09/08/2022","22:11:32","Service: PEST ELIM MAINT Treated location have a fire flies in kitchen to two major Breeding Sites behind grease trap dishwashing sink and catering kitchen  Service all equipments Fan Spray for flies"
"121847","OLIVE AND GARLIC GOURMET","141 Montague St Brooklyn 11201","DESRAVINE","09/08/2022","22:11:52","Service: PEST ELIM MAINT Dusted the basement heavy and sprayed the basement and cooking area as well"
"120247","Boris & Horton","195 Avenue A New York 10009","BLAKAJ A.","09/08/2022","22:15:45","Attention arrived at location at 10pm. Was scheduled to arrive at 9:30 pm but ran late due to previous two stops. Spoke to customer earlier and told them that I might be running late then the schedule 9:30pm. She said it couldn't be later the. 9:30 told her I'll be there as soon as I can. Spoke to evette and informed her as well arrived at 10 and location was closed. Services would need to be rescheduled."
"128493","Roast Cafe Bistro","3701 Park Ave Union City 07087","RICARDI JR","09/08/2022","22:19:39","Service: NEW ACCT SVCE Serviced and inspected new accounts for pest activity. After inspection I found many droppings in the hanaa banana location in back left kitchen storage area. I installed glue boards a long each wall and installed 3 ketchalls to minimize activity. Open voids we’re dusted and Will be closed on next visit. In roast cafe droppings werent as heavy as the place next store. Still installed many glue boards to monitor and track activity, and also installed 3 ketchalls there as well: installed DOH and attached a picture. Will be back to follow up and gain control."
"131417","AROMI","552 Court St Brooklyn 11231","HUNTLEY E.","09/08/2022","22:28:32","Service: PEST ELIM MAINT Exterminator Pest control service Ipm R&R program Treated all common areas Treated all drains C&C treatment Treated kitchen, bathroom, bar and basement Signed doh log"
"133509","11 TIGERS","225 Avenue B New York 10009","BLAKAJ A.","09/08/2022","22:34:17","Service: KEY PICK UP Arrived at location patty didn’t give me keys but she gave me a lockbox code. Lockbox code is 1318"
"120247","Boris & Horton","195 Avenue A New York 10009","BLAKAJ A.","09/08/2022","22:40:59","Service: FLY SERVICE General inspection of establishment:   Basement:  Upon inspecting establishment found flies in basement. Placed 2 gold sticks and one Prozap and heavy fan sprayed with suspend throughout basement and also ECO PCO.   Main level:  Upon inspecting main level I found a few flies nothing to be concerned about. Placed liberty glue boards and advion gel crack and cervices. Heavy spray throughout both sides of the cafe and heavy spray of eco pco throughout both cafes. Signed DOH"
"133889","South Amboy Discount Wine + Liquor","346 Bordentown Ave South Amboy 08879","JAMESGAMM","09/08/2022","22:47:12","Owner doesn't come back till next week sent email to open sales"
"125012","NANOS CREAMERY","610 MAIN AVE PASSAIC 07055","JONES H.","09/08/2022","22:49:42","Service: PEST ELIM MAINT Sprayed all rooms and common areas with transport and nyguard. Spotted some fruit fly activity coming from the kitchen sink drain.  Stayed the drain, installed and dated a prozap. Sprayed flies down with transport and nyguard. Checked all traps and installed new glue boards. Signed doh log."
"133758","Astro Restaurant","1361 Avenue Of The Americas New York 10019","KHAMRAJ K.","09/08/2022","22:52:22","Service: NEW ACCT SVCE Did full rodent proofing with copper mesh and great stuff foam all holes voids and other entry points are dusted before covered  Porters help me identified major entry points and key area where activity is found  Found holes in dining area counter/coffee station area especially dishwashing area in kitchen small storage room behind refrigerator at the top of basement staircase bottom of basement staircase and underneath shelves  Set up mouse snaps everywhere   Set up 4 ketchall   Rat mats and monitors   Treated heavy for German cockroach did a flush treatment throughout Establishment especially dishwashing area   Needs a follow up for mice to check on activity   DO NOT USE BLEACH ON FLOORS PLEASE ADVISE PORTORS AND CUSTOMER"
"130975","Best Deli & Grill","201 W 242nd St Bronx 10471","MADERA M.","09/08/2022","22:52:57","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.  Applied crack and crevice treatment behind counter deli area everywhere necessary. Applied spot treatment to perimeter of entire location including bathroom, back storage room, front of house and all common areas.                                                                       Updated DOH log sheet."
"125636","METROPOLITAN CAFE","153 BERGEN BLVD FAIRVIEW 07022","IQBAL","09/08/2022","22:56:25","Service: PEST ELIM MAINT Service. Spray entire establishment perimeter. Add 5 glue boards. Checked ketchall boxes and tin cat empty . Sign doh . IPM RNR"
"126591","PAKULAS PIZZA","257 S Little Tor Rd NEW CITY 10956","CARRASQUIL","09/08/2022","23:02:21","Service: PEST ELIM MAINT Serviced traps and devices in kitchen area in pizza area and basement. Void treatment in kitchen area and basement.  Checked catch all’s had no activity in them Placed glue board throughout restaurant Crack and crevice treatment throughout restaurant  Filled out DOH log."
"113202","FRIJOLITOS","3446 BROADWAY NEW YORK 10031","MELENDEZ C","09/08/2022","23:05:32","Service: PEST ELIM MAINT Treated perimeter and common areas with transport no activity to report. Checked all monitors and all were clean."
"133920","Fogo Express","1866 Nj 35 South Amboy 08879","JAMESGAMM","09/08/2022","23:11:01","Met Jose told him pricing 55x2 or 75x1  5 tincats , customer has basement"
"133919","Bombay Curry Pizza","1477 Oak Tree Rd Iselin 08830","JAMESGAMM","09/08/2022","23:15:54","New location 70.00 1x per month clean location  5tincats"
"113804","CATANIA BAKERY","487 Harman St Brooklyn 11237","CHOW E.","09/08/2022","23:18:42","Service: BLITZ Mouse activity found in kitchen inside Ketchall   Checked, cleaned and reset Ketchalls   More Ketchalls need in kitchen (1-2 strongly recommended) Dusted areas for rodents  Checked bait stations  Checked tin cat Replaced dirty glueboards   Crack and crevice treatment using B&G sprayer and gel bait   Houseflies in kitchen and on light fixtures above counter   Spot treatment using bait and aerosols   Updated DOH log"
"130581","AROMA BAKERY & COFFEE","701 Main Ave Passaic 07055","JONES H.","09/08/2022","23:24:54","Service: PEST ELIM MAINT Inspected the ketchall below the kitchen sink for any activity.  Installed glue boards around the kitchen and sprayed all rooms and common areas with transport and nyguard. No Rodent activity found. Backdoor still needs fixing and rodent activity can still pass throw. Signed doh log."
"133907","Tasty Falafels","430 Anderson Ave Cliffside Park 07010","RICARDI JR","09/08/2022","23:30:54","Service: NEW ACCT SVCE Serviced and inspected new account for pest activity. After inspection there were no serious signs of pest but still applied spot treatment in dining area, behind counter, restroom, kitchen storage, kitchen, dish washing area, and basement. Installed glue boards along known runways to monitor activity if any in kitchen and in basement. Installed DOH with picture attached."
"110932","ROSSY'S BAKERY","242 EAST 3RD ST NEW YORK 10009","OLLIVIERRE","09/08/2022","23:31:16","Service: PEST ELIM MAINT Checked all traps and monitors. No activity found. Replaced glue boards. Treated cracks and crevices with advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard. Cod collected."
"133906","MERCADO URBANO","6210 Bergenline Ave West New York 07093","JAMESGAMM","09/08/2022","23:32:50","100x2  600 for fly lights , 10 ketchals and a halo fly light"
"124067","LUCYS VIETANAMESE","262 IRVING AVE BROOKLYN 11237","HUNTLEY E.","09/08/2022","23:34:20","Service: PEST ELIM MAINT Exterminator Pest control service Ipm R&R program Treated all common areas Treated all drains Dusted all burrows 3rat burrow found by tree in front of establishment C&C treatment Signed doh log"
"125043","STATE LINE FAMILY RESTAURANT","96 RT 303 Tappan 10983","CARRASQUIL","09/08/2022","23:38:23","Service: PEST ELIM MAINT Service traps and devices in all areas. Crack and crevice treatment in bar area and kitchen area. No activity in catch all’s.  Checked behind benches next to bathroom which out  glue boards and monitors Sprayed all necessary areas  fulled out doh log."
"107994","TASCA","505 COLUMBUS AVE NEW YORK 10024","BLAKAJ A.","09/08/2022","23:40:27","Service: FLY SERVICE General inspection of establishment:  Basement:  Upon inspecting basement i found roach and fly activity also caught one rat in rat snap discarded it. Placed glue boards in proper areas of the basement as requested. Intensive advion gel crack and cervices throughout basement kitchen and storage. Heavy fan sprayed whole basement including storage. Placed one prozap under sink and heavy spray of eco pco to treat for flies and hot spot all drains.    Main level:  Upon inspecting main level found some flies in the kitchen and roaches by the bar. Placed glue boards throughout bar and kitchen. Advion gel crack and cervices throughout kitchen , bar and bathroom. Heavy fan sprayed with suspend throughout main level kitchen, Dinning and bar. Placed one prozap under sink at bar and heavy spray of eco pco throughout kitchen and bar. Hot spot all drains and Signed DOH"
"122542","SWEET CATCH POKE","125 Maiden Ln New York 10038","GHANIM MO","09/08/2022","23:42:20","Service: PEST ELIM MAINT Serviced and inspected all areas sprayed all necessary areas checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards treated below kitchen appliances sinks and drains treated below and around front service counter updated doh log"
"131714","BARELI'S RESTAURANT AND BAR","219 Nj-3 Secaucus 07094","IQBAL","09/08/2022","23:42:41","Service: PEST ELIM MAINT Service. Spray front door area, bar area, hall of bathrooms , kitchen/cookline/dishwasher . Add 5 glue boards kitchen check all ketchall boxes , basement check ketchall boxes and 5 glue boards . Sign doh . IPM RNR"
"110203","IHOP","254-02 ROCKAWAY BLVD ROSEDALE 11422","ROSARIO A.","09/08/2022","23:43:09","Service: PEST ELIM MAINT IPm checked all areas and equipment fan sprayed entire establishment replaced monitors gel"
"125753","ASAO POLLO","227 MAIN AVE PASSAIC 07055","JONES H.","09/08/2022","23:49:33","Service: PEST ELIM MAINT Checked all traps for rodent activity found and removed two mice. Reset all ketchalls.  Installed glue boards.  Sprayed all necessary areas seeing roach activity. The pump in the basement doesn't seem to be active and may be causing a back up. The pump should be sealed at all times to prevent fly activity from spawning in. I recommend having a plumber come out to deal with the pump issue. Signed doh log."
